gen,nevals,avg,std,min,max,diversity,improvement_rate,stagnation,sr_cx,sr_mut,cx_applied,mut_applied,op_sel,op_cx,op_mut,cxpb,mutpb,switch_interval,since_last_switch,switch_effective,op_sel_param,op_cx_param,op_mut_param
0,50,0.862226467939761,0.08945003067958218,0.6689343269678621,0.9550728147803137,0.1684625850340136,,0,,,0,0,tournament,two_point,flip_bit,0.6,0.2,20,0,,,,
1,42,0.9216820555814316,0.03271046542740941,0.7800835274025772,0.96393789784195,0.22185034013605442,0.06895588323069714,0,0.2619047619047619,,42,0,tournament,uniform,flip_bit,0.8,0.2,20,0,,"{""tournsize"": 3}","{""indpb"": 0.5}","{""indpb"": 0.0333}"
2,44,0.9402123521192361,0.016335257888673998,0.8686402732494953,0.9672476323552243,0.24217687074829933,0.020104868512509963,0,0.18181818181818182,,44,0,tournament,uniform,flip_bit,0.8,0.2,20,0,,"{""tournsize"": 3}","{""indpb"": 0.5}","{""indpb"": 0.0333}"
3,36,0.9526795156031672,0.014549383443343649,0.9049554417015991,0.9692010557366867,0.22304761904761905,0.013259944368769578,0,0.2222222222222222,,36,0,tournament,uniform,flip_bit,0.8,0.2,20,0,,"{""tournsize"": 3}","{""indpb"": 0.5}","{""indpb"": 0.0333}"
4,40,0.9598105697873,0.009107988180033166,0.9276848315478963,0.9714230709517155,0.19910204081632654,0.007485260328724368,0,0.23684210526315788,0.5,38,2,tournament,uniform,flip_bit,0.8,0.2,20,0,,"{""tournsize"": 3}","{""indpb"": 0.5}","{""indpb"": 0.0333}"
5,34,0.9656172954510168,0.0038645225294945506,0.9551659680173884,0.9724331625523988,0.16775510204081634,0.006049866344984801,0,0.40625,0.0,32,2,tournament,uniform,flip_bit,0.8,0.2,20,0,,"{""tournsize"": 3}","{""indpb"": 0.5}","{""indpb"": 0.0333}"
6,44,0.965895444806707,0.004587158903078237,0.9474972830305853,0.9738130725042694,0.155265306122449,0.00028805341101541926,0,0.22727272727272727,,44,0,tournament,uniform,flip_bit,0.8,0.2,20,0,,"{""tournsize"": 3}","{""indpb"": 0.5}","{""indpb"": 0.0333}"
7,43,0.9654513150131969,0.00780560999736856,0.9164763235522433,0.9738441235832946,0.12691156462585035,-0.00045981145878468154,0,0.11904761904761904,0.0,42,1,tournament,uniform,flip_bit,0.8,0.2,20,0,,"{""tournsize"": 3}","{""indpb"": 0.5}","{""indpb"": 0.0333}"
8,38,0.9663550131967087,0.004775479758508362,0.9449986027014439,0.9738441235832946,0.12282993197278912,0.000936037032068693,1,0.11764705882352941,0.5,34,4,tournament,uniform,flip_bit,0.8,0.2,20,0,,"{""tournsize"": 3}","{""indpb"": 0.5}","{""indpb"": 0.0333}"
9,45,0.9663275764632822,0.004253956337882758,0.9479028101226517,0.9724642136314238,0.11341496598639456,-2.839198126139236e-05,0,0.20454545454545456,0.0,44,1,tournament,uniform,flip_bit,0.8,0.2,20,0,,"{""tournsize"": 3}","{""indpb"": 0.5}","{""indpb"": 0.0333}"
10,46,0.966681210992082,0.003385771433634457,0.9593569321533923,0.9738596491228071,0.12587755102040815,0.0003659571944476341,0,0.11363636363636363,0.0,44,2,tournament,uniform,flip_bit,0.8,0.2,20,0,,"{""tournsize"": 3}","{""indpb"": 0.5}","{""indpb"": 0.0333}"
