gen,nevals,avg,std,min,max,diversity,improvement_rate,stagnation,sr_cx,sr_mut,cx_applied,mut_applied,op_sel,op_cx,op_mut,cxpb,mutpb,switch_interval,since_last_switch,switch_effective,op_sel_param,op_cx_param,op_mut_param
0,60,0.8757843657817108,0.08202726334956936,0.6260847694457383,0.9549048284427882,0.17177024482109227,,0,,,0,0,tournament,two_point,flip_bit,0.6,0.2,10,0,,,,
1,49,0.9048570356569893,0.06578338554333021,0.6664511721782331,0.9604446514516379,0.21237288135593219,0.03319615080057825,0,0.25,0.6,44,5,tournament,uniform,flip_bit,0.8,0.2,10,0,,"{""tournsize"": 3}","{""indpb"": 0.5}","{""indpb"": 0.0333}"
2,45,0.9387653469958082,0.021856278999653114,0.8359270299642912,0.9654466697717746,0.2614689265536723,0.03747366711272692,0,0.36363636363636365,0.0,44,1,tournament,uniform,flip_bit,0.8,0.2,10,0,,"{""tournsize"": 3}","{""indpb"": 0.5}","{""indpb"": 0.0333}"
3,51,0.9471540495782229,0.02300447399688541,0.8184344045955597,0.9689709672411115,0.27327683615819204,0.008935888621432264,0,0.2708333333333333,0.3333333333333333,48,3,tournament,uniform,flip_bit,0.8,0.2,10,0,,"{""tournsize"": 3}","{""indpb"": 0.5}","{""indpb"": 0.0333}"
4,54,0.9557923355586605,0.009691490659130862,0.9197860580655177,0.9689864927806241,0.2628060263653484,0.009120254497443475,0,0.25925925925925924,,54,0,tournament,uniform,flip_bit,0.8,0.2,10,0,,"{""tournsize"": 3}","{""indpb"": 0.5}","{""indpb"": 0.0333}"
5,54,0.9597444651451639,0.0063423898694417585,0.943259742276044,0.9735985095482069,0.25425612052730695,0.00413492496170034,0,0.12,0.25,50,4,tournament,uniform,flip_bit,0.8,0.2,10,0,,"{""tournsize"": 3}","{""indpb"": 0.5}","{""indpb"": 0.0333}"
6,54,0.9624044972312787,0.0065386035941411525,0.9439729855612482,0.9739419344822232,0.25169491525423726,0.002771604507990088,0,0.16,0.25,50,4,tournament,uniform,flip_bit,0.8,0.2,10,0,,"{""tournsize"": 3}","{""indpb"": 0.5}","{""indpb"": 0.0333}"
7,51,0.9625745277648398,0.005955990991505819,0.9384021114733737,0.9704486880919111,0.24143126177024482,0.00017667262990787516,0,0.22916666666666666,0.3333333333333333,48,3,tournament,uniform,flip_bit,0.8,0.2,10,0,,"{""tournsize"": 3}","{""indpb"": 0.5}","{""indpb"": 0.0333}"
8,52,0.9639647363245873,0.006675061820511093,0.9382266728768826,0.9724797391709362,0.2256120527306968,0.0014442606984165056,0,0.14,0.0,50,2,tournament,uniform,flip_bit,0.8,0.2,10,0,,"{""tournsize"": 3}","{""indpb"": 0.5}","{""indpb"": 0.0333}"
9,51,0.96560668633235,0.006154148040340095,0.9391619313771151,0.9740040366402732,0.20583804143126178,0.001703329951698361,0,0.1875,0.0,48,3,tournament,uniform,flip_bit,0.8,0.2,10,0,,"{""tournsize"": 3}","{""indpb"": 0.5}","{""indpb"": 0.0333}"
